"","PRCP","Year","Month","Day","rain","daynum","mP","sdP","detP","detP2"
"7631",0.04,2012,12,24,1,359,0.166666666666667,0.178757284233865,-0.126666666666667,0.195333333333333
"7632",0.37,2012,12,25,1,360,0.192903225806452,0.190196276661542,0.177096774193548,0.499096774193548
"7633",0.01,2012,12,26,1,361,0.204634146341463,0.205549234503265,-0.194634146341463,0.127365853658537
"7634",0.03,2012,12,27,1,362,0.190625,0.195727550931258,-0.160625,0.161375
"7635",0.01,2013,1,7,1,7,0.158780487804878,0.174816977464307,-0.148780487804878,0.173219512195122
"7636",0.18,2013,1,9,1,9,0.195428571428571,0.160208372718393,-0.0154285714285714,0.306571428571429
"7637",0.1,2013,1,10,1,10,0.18,0.166547083536406,-0.08,0.242
"7638",0.02,2013,1,11,1,11,0.25125,0.22436448711176,-0.23125,0.09075
"7639",0.25,2013,1,23,1,23,0.193235294117647,0.173444962683307,0.0567647058823529,0.378764705882353
"7640",0.23,2013,1,24,1,24,0.205454545454545,0.185541284305726,0.0245454545454545,0.346545454545455
"7641",0.16,2013,1,25,1,25,0.197142857142857,0.160120752752992,-0.0371428571428571,0.284857142857143
"7642",0.25,2013,1,26,1,26,0.2015625,0.201848064466896,0.0484375,0.3704375
"7643",0.11,2013,1,27,1,27,0.195172413793103,0.186061063126659,-0.0851724137931035,0.236827586206897
"7644",0.01,2013,1,28,1,28,0.211,0.21153543764417,-0.201,0.121
"7645",0.03,2013,1,29,1,29,0.203589743589744,0.192018189646699,-0.173589743589744,0.148410256410256
"7646",0.44,2013,2,5,1,36,0.168666666666667,0.13999343170142,0.271333333333333,0.593333333333333
"7647",0.07,2013,2,6,1,37,0.197096774193548,0.135626780747439,-0.127096774193548,0.194903225806452
"7648",0.04,2013,2,7,1,38,0.2696,0.241116845809938,-0.2296,0.0924
"7649",0.02,2013,2,9,1,40,0.195357142857143,0.215535201951847,-0.175357142857143,0.146642857142857
"7650",0.01,2013,2,11,1,42,0.193225806451613,0.17352016399205,-0.183225806451613,0.138774193548387
"7651",0.03,2013,2,18,1,49,0.230263157894737,0.216364143031506,-0.200263157894737,0.121736842105263
"7652",0.14,2013,2,19,1,50,0.158108108108108,0.140571014829552,-0.0181081081081081,0.303891891891892
"7653",0.06,2013,2,20,1,51,0.177714285714286,0.180246330048071,-0.117714285714286,0.204285714285714
"7654",0.04,2013,2,21,1,52,0.185769230769231,0.190497728635763,-0.145769230769231,0.176230769230769
"7655",0.21,2013,2,22,1,53,0.209714285714286,0.193747648399933,0.000285714285714278,0.322285714285714
"7656",0.18,2013,2,23,1,54,0.194137931034483,0.198575592684127,-0.0141379310344828,0.307862068965517
"7657",0.24,2013,2,25,1,56,0.250322580645161,0.187483045828465,-0.0103225806451613,0.311677419354839
"7658",0.09,2013,2,27,1,58,0.207,0.177514448173507,-0.117,0.205
"7659",0.04,2013,2,28,1,59,0.220277777777778,0.184955378574109,-0.180277777777778,0.141722222222222
"7660",0.02,2013,3,2,1,61,0.163181818181818,0.118493895972172,-0.143181818181818,0.178818181818182
"7661",0.5,2013,3,5,1,64,0.239,0.203068699093987,0.261,0.583
"7662",0.46,2013,3,6,1,65,0.24448275862069,0.178996931476024,0.21551724137931,0.53751724137931
"7663",0.08,2013,3,16,1,75,0.215151515151515,0.190429140563511,-0.135151515151515,0.186848484848485
"7664",0.46,2013,3,19,1,78,0.179259259259259,0.153194846416781,0.280740740740741,0.602740740740741
"7665",0.39,2013,3,20,1,79,0.132162162162162,0.15140334531632,0.257837837837838,0.579837837837838
"7666",0.04,2013,3,21,1,80,0.191111111111111,0.170709072112724,-0.151111111111111,0.170888888888889
"7667",0.01,2013,3,25,1,84,0.206060606060606,0.187815391307851,-0.196060606060606,0.125939393939394
"7668",0.05,2013,3,26,1,85,0.205294117647059,0.158730480434272,-0.155294117647059,0.166705882352941
"7669",0.07,2013,3,27,1,86,0.298857142857143,0.218924798108599,-0.228857142857143,0.0931428571428571
"7670",0.03,2013,3,28,1,87,0.160294117647059,0.160425292612493,-0.130294117647059,0.191705882352941
"7671",0.02,2013,3,29,1,88,0.160740740740741,0.153044134557673,-0.140740740740741,0.181259259259259
"7672",0.23,2013,4,4,1,94,0.118571428571429,0.0764835632651582,0.111428571428571,0.433428571428571
"7673",0.16,2013,4,5,1,95,0.218529411764706,0.184557330387182,-0.0585294117647059,0.263470588235294
"7674",0.47,2013,4,6,1,96,0.195625,0.16987542874213,0.274375,0.596375
"7675",0.05,2013,4,7,1,97,0.175,0.174600072122509,-0.125,0.197
"7676",0.07,2013,4,8,1,98,0.1803125,0.171153286794748,-0.1103125,0.2116875
"7677",0.01,2013,4,10,1,100,0.195172413793103,0.151176828573485,-0.185172413793103,0.136827586206897
"7678",0.08,2013,4,13,1,103,0.148,0.158221735697277,-0.068,0.254
"7679",0.18,2013,4,14,1,104,0.17448275862069,0.198252836529817,0.00551724137931034,0.32751724137931
"7680",0.08,2013,4,15,1,105,0.19448275862069,0.19264301193986,-0.11448275862069,0.20751724137931
"7681",0.12,2013,4,19,1,109,0.135333333333333,0.14724442108355,-0.0153333333333333,0.306666666666667
"7682",0.02,2013,5,13,1,133,0.157727272727273,0.146089725142488,-0.137727272727273,0.184272727272727
"7683",0.09,2013,5,15,1,135,0.1625,0.17202755087738,-0.0725,0.2495
"7684",0.14,2013,5,16,1,136,0.1464,0.127798017720673,-0.00639999999999999,0.3156
"7685",0.03,2013,5,18,1,138,0.212857142857143,0.217304920725299,-0.182857142857143,0.139142857142857
"7686",0.51,2013,5,21,1,141,0.211,0.199417572999605,0.299,0.621
"7687",0.21,2013,5,22,1,142,0.167826086956522,0.185397767019482,0.0421739130434783,0.364173913043478
"7688",0.09,2013,5,23,1,143,0.1424,0.156851309632191,-0.0524,0.2696
"7689",0.01,2013,5,24,1,144,0.139615384615385,0.166264386306407,-0.129615384615385,0.192384615384615
"7690",0.2,2013,5,25,1,145,0.185454545454545,0.162150056098173,0.0145454545454546,0.336545454545455
"7691",0.07,2013,5,26,1,146,0.15047619047619,0.150514988970408,-0.0804761904761905,0.24152380952381
"7692",0.44,2013,5,27,1,147,0.196538461538462,0.16287276771007,0.243461538461538,0.565461538461538
"7693",0.12,2013,5,28,1,148,0.204705882352941,0.158473879829565,-0.0847058823529412,0.237294117647059
"7694",0.1,2013,5,29,1,149,0.101052631578947,0.111599220270181,-0.00105263157894736,0.320947368421053
"7695",0.18,2013,6,13,1,164,0.136842105263158,0.138204865309878,0.0431578947368421,0.365157894736842
"7696",0.01,2013,6,19,1,170,0.1725,0.150280041619275,-0.1625,0.1595
"7697",0.07,2013,6,20,1,171,0.106666666666667,0.0905538513813742,-0.0366666666666667,0.285333333333333
"7698",0.02,2013,6,23,1,174,0.128125,0.159800657069988,-0.108125,0.213875
"7699",0.07,2013,6,24,1,175,0.139333333333333,0.171024921603618,-0.0693333333333333,0.252666666666667
"7700",0.03,2013,6,26,1,177,0.165,0.181368256440989,-0.135,0.187
"7701",0.01,2013,8,16,1,228,0.124285714285714,0.118160504238535,-0.114285714285714,0.207714285714286
"7702",0.15,2013,8,25,1,237,0.2075,0.204367093953281,-0.0575,0.2645
"7703",0.08,2013,8,29,1,241,0.13,0.13699148392023,-0.05,0.272
"7704",0.01,2013,8,30,1,242,0.141666666666667,0.140443021984869,-0.131666666666667,0.190333333333333
"7705",0.66,2013,9,5,1,248,0.206363636363636,0.193559950778705,0.453636363636364,0.775636363636364
"7706",0.23,2013,9,6,1,249,0.297142857142857,0.243906695665527,-0.0671428571428571,0.254857142857143
"7707",0.01,2013,9,14,1,257,0.172666666666667,0.211405725921464,-0.162666666666667,0.159333333333333
"7708",0.58,2013,9,17,1,260,0.271111111111111,0.22481074102686,0.308888888888889,0.630888888888889
"7709",0.04,2013,9,18,1,261,0.215882352941176,0.204391133110313,-0.175882352941176,0.146117647058824
"7710",0.23,2013,9,20,1,263,0.162631578947368,0.140864083635537,0.0673684210526316,0.389368421052632
"7711",0.43,2013,9,21,1,264,0.116666666666667,0.128743931895837,0.313333333333333,0.635333333333333
"7712",0.11,2013,9,22,1,265,0.126,0.149086104874555,-0.016,0.306
"7713",0.12,2013,9,23,1,266,0.206666666666667,0.19307715524833,-0.0866666666666667,0.235333333333333
"7714",0.66,2013,9,24,1,267,0.189333333333333,0.221664697449184,0.470666666666667,0.792666666666667
"7715",0.12,2013,9,25,1,268,0.140526315789474,0.111578257749165,-0.0205263157894737,0.301473684210526
"7716",0.24,2013,9,27,1,270,0.174285714285714,0.179045086101638,0.0657142857142857,0.387714285714286
"7717",0.08,2013,10,1,1,274,0.135833333333333,0.166430893839583,-0.0558333333333333,0.266166666666667
"7718",0.33,2013,10,2,1,275,0.231578947368421,0.195114301483194,0.098421052631579,0.420421052631579
"7719",0.06,2013,10,7,1,280,0.1125,0.140969388241038,-0.0525,0.2695
"7720",0.03,2013,10,8,1,281,0.1672,0.170843983407864,-0.1372,0.1848
"7721",0.07,2013,10,27,1,300,0.235769230769231,0.190665635643617,-0.165769230769231,0.156230769230769
"7722",0.01,2013,10,31,1,304,0.122307692307692,0.124685450388013,-0.112307692307692,0.209692307692308
"7723",0.01,2013,11,1,1,305,0.196071428571429,0.164414545759014,-0.186071428571429,0.135928571428571
"7724",0.27,2013,11,2,1,306,0.166206896551724,0.142061701713009,0.103793103448276,0.425793103448276
"7725",0.06,2013,11,3,1,307,0.159666666666667,0.149123492756688,-0.0996666666666667,0.222333333333333
"7726",0.07,2013,11,4,1,308,0.146896551724138,0.159935331758894,-0.0768965517241379,0.245103448275862
"7727",0.06,2013,11,5,1,309,0.215588235294118,0.199593392379708,-0.155588235294118,0.166411764705882
"7728",0.29,2013,11,7,1,311,0.187352941176471,0.210990576028659,0.102647058823529,0.424647058823529
"7729",0.39,2013,11,12,1,316,0.208787878787879,0.186493256844543,0.181212121212121,0.503212121212121
"7730",0.08,2013,11,14,1,318,0.165882352941176,0.166371574769447,-0.0858823529411765,0.236117647058824
"7731",0.03,2013,11,15,1,319,0.297096774193548,0.23349794500719,-0.267096774193548,0.0549032258064516
"7732",0.09,2013,11,16,1,320,0.294117647058824,0.208313831529299,-0.204117647058824,0.117882352941176
"7733",0.02,2013,11,17,1,321,0.24027027027027,0.22071206087075,-0.22027027027027,0.10172972972973
"7734",0.32,2013,11,18,1,322,0.22,0.191589839674933,0.1,0.422
"7735",0.43,2013,11,19,1,323,0.258461538461538,0.207789600843313,0.171538461538462,0.493538461538462
"7736",0.01,2013,11,29,1,333,0.185,0.1760632723258,-0.175,0.147
"7737",0.09,2013,12,1,1,335,0.26675,0.185754007445469,-0.17675,0.14525
"7738",0.61,2013,12,2,1,336,0.185714285714286,0.191684264202509,0.424285714285714,0.746285714285714
"7739",0.51,2013,12,6,1,340,0.256111111111111,0.217640303223694,0.253888888888889,0.575888888888889
"7740",0.12,2013,12,12,1,346,0.252051282051282,0.223279144230519,-0.132051282051282,0.189948717948718
"7741",0.04,2013,12,18,1,352,0.201818181818182,0.19633285743627,-0.161818181818182,0.160181818181818
"7742",0.07,2013,12,20,1,354,0.208333333333333,0.180704968703923,-0.138333333333333,0.183666666666667
"7743",0.01,2013,12,22,1,356,0.190909090909091,0.160455672156745,-0.180909090909091,0.141090909090909
"7744",0.03,2013,12,23,1,357,0.180625,0.1657619260537,-0.150625,0.171375
"7745",0.04,2014,1,3,1,3,0.218709677419355,0.179178531740159,-0.178709677419355,0.143290322580645
"7746",0.2,2014,1,6,1,6,0.177647058823529,0.170881118050646,0.0223529411764706,0.344352941176471
"7747",0.23,2014,1,7,1,7,0.158780487804878,0.174816977464307,0.071219512195122,0.393219512195122
"7748",0.33,2014,1,8,1,8,0.262051282051282,0.169397997365586,0.067948717948718,0.389948717948718
"7749",0.12,2014,1,9,1,9,0.195428571428571,0.160208372718393,-0.0754285714285714,0.246571428571429
"7750",0.69,2014,1,11,1,11,0.25125,0.22436448711176,0.43875,0.76075
"7751",0.13,2014,1,12,1,12,0.243030303030303,0.226639648568008,-0.113030303030303,0.208969696969697
"7752",0.09,2014,1,27,1,27,0.195172413793103,0.186061063126659,-0.105172413793103,0.216827586206897
"7753",0.6,2014,1,28,1,28,0.211,0.21153543764417,0.389,0.711
"7754",0.07,2014,1,29,1,29,0.203589743589744,0.192018189646699,-0.133589743589744,0.188410256410256
"7755",0.08,2014,1,31,1,31,0.18125,0.179708545401499,-0.10125,0.22075
"7756",0.01,2014,2,2,1,33,0.19,0.189472953214964,-0.18,0.142
"7757",0.03,2014,2,3,1,34,0.19,0.17442212280292,-0.16,0.162
"7758",0.01,2014,2,4,1,35,0.165172413793103,0.131192897500893,-0.155172413793103,0.166827586206897
"7759",0.34,2014,2,6,1,37,0.197096774193548,0.135626780747439,0.142903225806452,0.464903225806452
"7760",0.66,2014,2,8,1,39,0.237142857142857,0.18873569885203,0.422857142857143,0.744857142857143
"7761",0.02,2014,2,9,1,40,0.195357142857143,0.215535201951847,-0.175357142857143,0.146642857142857
"7762",0.06,2014,2,10,1,41,0.167333333333333,0.151177751814472,-0.107333333333333,0.214666666666667
"7763",0.41,2014,2,11,1,42,0.193225806451613,0.17352016399205,0.216774193548387,0.538774193548387
"7764",0.24,2014,2,13,1,44,0.152285714285714,0.145158852423732,0.0877142857142857,0.409714285714286
"7765",0.66,2014,2,15,1,46,0.248888888888889,0.179853555948448,0.411111111111111,0.733111111111111
"7766",0.25,2014,2,16,1,47,0.18375,0.199139276921714,0.06625,0.38825
"7767",0.4,2014,2,17,1,48,0.224473684210526,0.188718256588608,0.175526315789474,0.497526315789474
"7768",0.67,2014,2,18,1,49,0.230263157894737,0.216364143031506,0.439736842105263,0.761736842105263
"7769",0.07,2014,2,19,1,50,0.158108108108108,0.140571014829552,-0.0881081081081081,0.233891891891892
"7770",0.06,2014,2,20,1,51,0.177714285714286,0.180246330048071,-0.117714285714286,0.204285714285714
"7771",0.12,2014,2,23,1,54,0.194137931034483,0.198575592684127,-0.0741379310344828,0.247862068965517
"7772",0.08,2014,2,24,1,55,0.21,0.187359824145156,-0.13,0.192
"7773",0.16,2014,2,27,1,58,0.207,0.177514448173507,-0.047,0.275
"7774",0.1,2014,2,28,1,59,0.220277777777778,0.184955378574109,-0.120277777777778,0.201722222222222
"7775",0.23,2014,3,1,1,60,0.195757575757576,0.168579178411628,0.0342424242424242,0.356242424242424
"7776",0.26,2014,3,2,1,61,0.163181818181818,0.118493895972172,0.0968181818181818,0.418818181818182
"7777",0.07,2014,3,3,1,62,0.211891891891892,0.178120399945871,-0.141891891891892,0.180108108108108
"7778",0.01,2014,3,4,1,63,0.1575,0.167928556237467,-0.1475,0.1745
"7779",0.36,2014,3,8,1,67,0.241142857142857,0.222311009340405,0.118857142857143,0.440857142857143
"7780",0.59,2014,3,9,1,68,0.247222222222222,0.208568058246307,0.342777777777778,0.664777777777778
"7781",0.03,2014,3,10,1,69,0.2071875,0.16561195170756,-0.1771875,0.1448125
"7782",0.17,2014,3,14,1,73,0.261515151515152,0.185575476762846,-0.0915151515151515,0.230484848484848
"7783",0.17,2014,3,16,1,75,0.215151515151515,0.190429140563511,-0.0451515151515151,0.276848484848485
"7784",0.01,2014,3,19,1,78,0.179259259259259,0.153194846416781,-0.169259259259259,0.152740740740741
"7785",0.45,2014,3,25,1,84,0.206060606060606,0.187815391307851,0.243939393939394,0.565939393939394
"7786",0.55,2014,3,26,1,85,0.205294117647059,0.158730480434272,0.344705882352941,0.666705882352941
"7787",0.55,2014,3,27,1,86,0.298857142857143,0.218924798108599,0.251142857142857,0.573142857142857
"7788",0.3,2014,3,29,1,88,0.160740740740741,0.153044134557673,0.139259259259259,0.461259259259259
"7789",0.02,2014,3,30,1,89,0.182758620689655,0.176653343984445,-0.162758620689655,0.159241379310345
"7790",0.31,2014,3,31,1,90,0.2134375,0.187369040286982,0.0965625,0.4185625
"7791",0.06,2014,4,3,1,93,0.0981818181818182,0.120973683231652,-0.0381818181818182,0.283818181818182
"7792",0.01,2014,4,4,1,94,0.118571428571429,0.0764835632651582,-0.108571428571429,0.213428571428571
"7793",0.04,2014,4,5,1,95,0.218529411764706,0.184557330387182,-0.178529411764706,0.143470588235294
"7794",0.01,2014,4,6,1,96,0.195625,0.16987542874213,-0.185625,0.136375
"7795",0.02,2014,4,9,1,99,0.155333333333333,0.147150716387428,-0.135333333333333,0.186666666666667
"7796",0.43,2014,4,17,1,107,0.213870967741935,0.174903352728582,0.216129032258065,0.538129032258065
"7797",0.02,2014,4,19,1,109,0.135333333333333,0.14724442108355,-0.115333333333333,0.206666666666667
"7798",0.05,2014,4,21,1,111,0.167391304347826,0.153658931382708,-0.117391304347826,0.204608695652174
"7799",0.13,2014,4,22,1,112,0.201612903225806,0.188327671434542,-0.0716129032258065,0.250387096774194
"7800",0.45,2014,4,23,1,113,0.183870967741935,0.158801289233953,0.266129032258065,0.588129032258065
"7801",0.38,2014,4,24,1,114,0.22,0.164406902621604,0.16,0.482
"7802",0.47,2014,4,25,1,115,0.180967741935484,0.173269632629027,0.289032258064516,0.611032258064516
"7803",0.18,2014,4,26,1,116,0.164375,0.175810335855286,0.015625,0.337625
"7804",0.17,2014,4,27,1,117,0.135185185185185,0.144445101905144,0.0348148148148148,0.356814814814815
"7805",0.01,2014,4,28,1,118,0.141379310344828,0.134900072485712,-0.131379310344828,0.190620689655172
"7806",0.18,2014,5,3,1,123,0.177307692307692,0.152040986376903,0.00269230769230769,0.324692307692308
"7807",0.14,2014,5,4,1,124,0.153928571428571,0.11640730808528,-0.0139285714285714,0.308071428571429
"7808",0.03,2014,5,5,1,125,0.141,0.163588002257985,-0.111,0.211
"7809",0.45,2014,5,8,1,128,0.179230769230769,0.144884038511441,0.270769230769231,0.592769230769231
"7810",0.33,2014,5,9,1,129,0.1272,0.15241172308367,0.2028,0.5248
"7811",0.1,2014,5,10,1,130,0.213684210526316,0.19189726783753,-0.113684210526316,0.208315789473684
"7812",0.14,2014,5,18,1,138,0.212857142857143,0.217304920725299,-0.0728571428571428,0.249142857142857
"7813",0.13,2014,5,19,1,139,0.182916666666667,0.168096224168511,-0.0529166666666667,0.269083333333333
"7814",0.04,2014,5,23,1,143,0.1424,0.156851309632191,-0.1024,0.2196
"7815",0.01,2014,5,26,1,146,0.15047619047619,0.150514988970408,-0.14047619047619,0.18152380952381
"7816",0.02,2014,5,27,1,147,0.196538461538462,0.16287276771007,-0.176538461538462,0.145461538461538
"7817",0.07,2014,5,28,1,148,0.204705882352941,0.158473879829565,-0.134705882352941,0.187294117647059
"7818",0.05,2014,6,12,1,163,0.153333333333333,0.149075582882525,-0.103333333333333,0.218666666666667
"7819",0.02,2014,6,13,1,164,0.136842105263158,0.138204865309878,-0.116842105263158,0.205157894736842
"7820",0.01,2014,6,15,1,166,0.118571428571429,0.128653209643788,-0.108571428571429,0.213428571428571
"7821",0.08,2014,6,16,1,167,0.120833333333333,0.137143477181138,-0.0408333333333333,0.281166666666667
"7822",0.01,2014,6,17,1,168,0.112,0.10910021605321,-0.102,0.22
"7823",0.01,2014,6,23,1,174,0.128125,0.159800657069988,-0.118125,0.203875
"7824",0.67,2014,6,25,1,176,0.225,0.252091253319111,0.445,0.767
"7825",0.12,2014,6,26,1,177,0.165,0.181368256440989,-0.045,0.277
"7826",0.32,2014,6,27,1,178,0.147894736842105,0.175073919225516,0.172105263157895,0.494105263157895
"7827",0.11,2014,7,13,1,194,0.12,0.132413493773608,-0.01,0.312
"7828",0.01,2014,7,20,1,201,0.0633333333333333,0.0789092305542683,-0.0533333333333333,0.268666666666667
"7829",0.21,2014,7,23,1,204,0.07,0.0941629792788369,0.14,0.462
"7830",0.04,2014,7,31,1,212,0.09,0.0458257569495584,-0.05,0.272
"7831",0.01,2014,8,1,1,213,0.156666666666667,0.189032625050104,-0.146666666666667,0.175333333333333
"7832",0.01,2014,8,12,1,224,0.08,0.0871779788708135,-0.07,0.252
"7833",0.16,2014,8,13,1,225,0.12125,0.114945639325727,0.03875,0.36075
"7834",0.01,2014,8,20,1,232,0.2,0.245266295188629,-0.19,0.132
"7835",0.01,2014,9,18,1,261,0.215882352941176,0.204391133110313,-0.205882352941176,0.116117647058824
"7836",0.06,2014,9,22,1,265,0.126,0.149086104874555,-0.066,0.256
"7837",0.34,2014,9,23,1,266,0.206666666666667,0.19307715524833,0.133333333333333,0.455333333333333
"7838",0.05,2014,9,25,1,268,0.140526315789474,0.111578257749165,-0.0905263157894737,0.231473684210526
"7839",0.03,2014,9,29,1,272,0.16,0.161578749554799,-0.13,0.192
"7840",0.03,2014,9,30,1,273,0.148571428571429,0.218767777927511,-0.118571428571429,0.203428571428571
"7841",0.11,2014,10,11,1,284,0.188695652173913,0.16625020431501,-0.078695652173913,0.243304347826087
"7842",0.06,2014,10,15,1,288,0.179,0.155390848474013,-0.119,0.203
"7843",0.07,2014,10,17,1,290,0.174375,0.147013321391861,-0.104375,0.217625
"7844",0.01,2014,10,18,1,291,0.245,0.231873639328373,-0.235,0.087
"7845",0.01,2014,10,19,1,292,0.300909090909091,0.249874427337472,-0.290909090909091,0.0310909090909091
"7846",0.48,2014,10,20,1,293,0.191923076923077,0.192624385388127,0.288076923076923,0.610076923076923
"7847",0.03,2014,10,21,1,294,0.285416666666667,0.200238535288522,-0.255416666666667,0.0665833333333334
"7848",0.1,2014,10,23,1,296,0.195,0.217572976263138,-0.095,0.227
"7849",0.29,2014,10,24,1,297,0.170357142857143,0.169650668157686,0.119642857142857,0.441642857142857
"7850",0.23,2014,10,25,1,298,0.201666666666667,0.143061758225833,0.0283333333333333,0.350333333333333
"7851",0.38,2014,10,26,1,299,0.198076923076923,0.149773675411114,0.181923076923077,0.503923076923077
"7852",0.01,2014,10,27,1,300,0.235769230769231,0.190665635643617,-0.225769230769231,0.0962307692307692
"7853",0.11,2014,10,28,1,301,0.224642857142857,0.202438507222191,-0.114642857142857,0.207357142857143
"7854",0.03,2014,10,29,1,302,0.210384615384615,0.209006808869582,-0.180384615384615,0.141615384615385
"7855",0.45,2014,10,30,1,303,0.208076923076923,0.184997713083578,0.241923076923077,0.563923076923077
"7856",0.41,2014,10,31,1,304,0.122307692307692,0.124685450388013,0.287692307692308,0.609692307692308
"7857",0.05,2014,11,1,1,305,0.196071428571429,0.164414545759014,-0.146071428571429,0.175928571428571
"7858",0.07,2014,11,2,1,306,0.166206896551724,0.142061701713009,-0.0962068965517241,0.225793103448276
"7859",0.25,2014,11,3,1,307,0.159666666666667,0.149123492756688,0.0903333333333333,0.412333333333333
"7860",0.26,2014,11,4,1,308,0.146896551724138,0.159935331758894,0.113103448275862,0.435103448275862
"7861",0.04,2014,11,6,1,310,0.228064516129032,0.216755151493395,-0.188064516129032,0.133935483870968
"7862",0.69,2014,11,14,1,318,0.165882352941176,0.166371574769447,0.524117647058823,0.846117647058823
"7863",0.24,2014,11,19,1,323,0.258461538461538,0.207789600843313,-0.0184615384615385,0.303538461538462
"7864",0.06,2014,11,20,1,324,0.228,0.192772869746614,-0.168,0.154
"7865",0.4,2014,11,22,1,326,0.284117647058824,0.199910853572571,0.115882352941176,0.437882352941177
"7866",0.01,2014,11,23,1,327,0.232666666666667,0.195535221861704,-0.222666666666667,0.0993333333333334
"7867",0.21,2014,11,27,1,331,0.191315789473684,0.160593006690854,0.0186842105263158,0.340684210526316
"7868",0.59,2014,11,28,1,332,0.2228,0.210703583263313,0.3672,0.6892
"7869",0.02,2014,11,29,1,333,0.185,0.1760632723258,-0.165,0.157
"7870",0.48,2014,12,1,1,335,0.26675,0.185754007445469,0.21325,0.53525
"7871",0.02,2014,12,2,1,336,0.185714285714286,0.191684264202509,-0.165714285714286,0.156285714285714
"7872",0.02,2014,12,3,1,337,0.201351351351351,0.198832176053661,-0.181351351351351,0.140648648648649
"7873",0.37,2014,12,5,1,339,0.294117647058824,0.216012312318265,0.0758823529411765,0.397882352941176
"7874",0.2,2014,12,9,1,343,0.257096774193548,0.199502607307726,-0.0570967741935484,0.264903225806452
"7875",0.56,2014,12,10,1,344,0.208529411764706,0.186338440103618,0.351470588235294,0.673470588235294
"7876",0.44,2014,12,11,1,345,0.265806451612903,0.194195334539708,0.174193548387097,0.496193548387097
"7877",0.06,2014,12,14,1,348,0.196969696969697,0.168011994521315,-0.136969696969697,0.185030303030303
"7878",0.08,2014,12,15,1,349,0.148484848484848,0.147438996116216,-0.0684848484848485,0.253515151515152
"7879",0.02,2014,12,16,1,350,0.268518518518519,0.212651822754468,-0.248518518518519,0.0734814814814815
"7880",0.14,2014,12,17,1,351,0.223076923076923,0.184038457519492,-0.0830769230769231,0.238923076923077
"7881",0.23,2014,12,18,1,352,0.201818181818182,0.19633285743627,0.0281818181818182,0.350181818181818
"7882",0.45,2014,12,19,1,353,0.19,0.155589202710214,0.26,0.582
"7883",0.52,2014,12,21,1,355,0.25448275862069,0.175856804712092,0.26551724137931,0.58751724137931
"7884",0.1,2014,12,22,1,356,0.190909090909091,0.160455672156745,-0.0909090909090909,0.231090909090909
"7885",0.02,2014,12,23,1,357,0.180625,0.1657619260537,-0.160625,0.161375
"7886",0.02,2014,12,25,1,359,0.166666666666667,0.178757284233865,-0.146666666666667,0.175333333333333
"7887",0.04,2014,12,27,1,361,0.204634146341463,0.205549234503265,-0.164634146341463,0.157365853658537
"7888",0.02,2014,12,28,1,362,0.190625,0.195727550931258,-0.170625,0.151375
"7889",0.1,2014,12,29,1,363,0.208857142857143,0.185532166682626,-0.108857142857143,0.213142857142857
"7890",0.03,2015,1,4,1,4,0.2128125,0.180862349636758,-0.1828125,0.1391875
"7891",0.01,2015,1,10,1,10,0.18,0.166547083536406,-0.17,0.152
"7892",0.07,2015,1,11,1,11,0.25125,0.22436448711176,-0.18125,0.14075
"7893",0.21,2015,1,12,1,12,0.243030303030303,0.226639648568008,-0.033030303030303,0.288969696969697
"7894",0.51,2015,1,15,1,15,0.261333333333333,0.210495856840762,0.248666666666667,0.570666666666667
"7895",0.07,2015,1,16,1,16,0.282647058823529,0.22842423083708,-0.212647058823529,0.109352941176471
"7896",0.13,2015,1,18,1,18,0.233666666666667,0.158255213638218,-0.103666666666667,0.218333333333333
"7897",0.01,2015,1,22,1,22,0.232,0.192381361455038,-0.222,0.1
"7898",0.01,2015,1,23,1,23,0.193235294117647,0.173444962683307,-0.183235294117647,0.138764705882353
"7899",0.11,2015,2,1,1,32,0.172068965517241,0.140162643034665,-0.0620689655172414,0.259931034482759
"7900",0.33,2015,2,2,1,33,0.19,0.189472953214964,0.14,0.462
"7901",0.57,2015,2,3,1,34,0.19,0.17442212280292,0.38,0.702
"7902",0.1,2015,2,5,1,36,0.168666666666667,0.13999343170142,-0.0686666666666667,0.253333333333333
"7903",0.69,2015,2,7,1,38,0.2696,0.241116845809938,0.4204,0.7424
"7904",0.32,2015,2,8,1,39,0.237142857142857,0.18873569885203,0.0828571428571429,0.404857142857143
"7905",0.03,2015,2,10,1,41,0.167333333333333,0.151177751814472,-0.137333333333333,0.184666666666667
"7906",0.13,2015,2,26,1,57,0.223823529411765,0.18997630962167,-0.0938235294117647,0.228176470588235
"7907",0.2,2015,2,27,1,58,0.207,0.177514448173507,-0.00700000000000001,0.315
"7908",0.04,2015,3,2,1,61,0.163181818181818,0.118493895972172,-0.123181818181818,0.198818181818182
"7909",0.18,2015,3,11,1,70,0.229736842105263,0.198745890212212,-0.0497368421052632,0.272263157894737
"7910",0.44,2015,3,15,1,74,0.260882352941176,0.192784502820194,0.179117647058824,0.501117647058824
"7911",0.04,2015,3,17,1,76,0.165,0.172664134161691,-0.125,0.197
"7912",0.32,2015,3,20,1,79,0.132162162162162,0.15140334531632,0.187837837837838,0.509837837837838
"7913",0.01,2015,3,21,1,80,0.191111111111111,0.170709072112724,-0.181111111111111,0.140888888888889
