"","X","PRCP","Year","Month","Day","daynum","mP","sdP","V8","AWND","TAVG","TMAX","TMIN","GHI"
"7503",7503,0.64,2003,12,24,358,0.185507246376812,0.338602387990103,1.34226092237859,13.42,"45",50,40,400.5
"7504",7504,0.11,2003,12,25,359,0.205507246376812,0.488974124877441,-0.19532167760564,7.38,"38.5",45,32,1478.5
"7505",7505,0.01,2003,12,26,360,0.237536231884058,0.401835515797423,-0.56624221339053,6.93,"35.5",42,29,2757
"7506",7506,1.01,2003,12,27,361,0.274347826086957,0.448708861004253,1.63948662004709,11.63,"38",43,33,2788.5
"7507",7507,1.35,2003,12,28,362,0.28695652173913,0.467406185452748,2.27434619255448,10.07,"42",44,40,1676
"7508",7508,0.61,2003,12,29,363,0.197101449275362,0.291245305184455,1.41770028005477,11.41,"33.5",40,27,437
"7509",7509,0.36,2003,12,31,365,0.137246376811594,0.269825019868384,0.825548436157112,7.16,"38",41,35,1241.5
"7510",7510,1.35,2004,1,1,1,0.167101449275362,0.294733685619824,4.01344877914788,11.18,"35",38,32,698.5
"7511",7511,0.16,2004,1,2,2,0.195507246376812,0.329761661845625,-0.10767548349339,7.38,"34.5",37,32,1290.5
"7512",7512,0.16,2004,1,3,3,0.260579710144928,0.582282234118904,-0.172733606233277,8.5,"36",40,32,2916
"7513",7513,0.05,2004,1,4,4,0.230434782608696,0.413771870872489,-0.43607310044597,7.83,"35",41,29,2621
"7514",7514,0.03,2004,1,5,5,0.237536231884058,0.497681110389508,-0.417006447605839,11.18,"25",29,21,2754.5
"7515",7515,0.63,2004,1,6,6,0.207391304347826,0.424231665948997,0.996174330142959,5.82,"25.5",31,20,884
"7516",7516,0.16,2004,1,7,7,0.245217391304348,0.514706108878284,-0.165565144525028,3.36,"38",46,30,1323
"7517",7517,0.31,2004,1,8,8,0.22231884057971,0.341743561097466,0.256570040818657,4.92,"39",44,34,1467
"7518",7518,0.04,2004,1,9,9,0.300579710144928,0.467936282923632,-0.556870068969314,3.36,"39.5",43,36,1033.5
"7519",7519,0.05,2004,1,12,12,0.252608695652174,0.407592112194622,-0.497086890522135,2.46,"37.5",43,32,752
"7520",7520,0.01,2004,1,13,13,0.283768115942029,0.579837962784521,-0.472145898532288,2.01,"40",43,37,732.5
"7521",7521,0.2,2004,1,14,14,0.245507246376812,0.423144865445157,-0.107545311530454,2.46,"46.5",51,42,706.5
"7522",7522,0.13,2004,1,15,15,0.289710144927536,0.634593364508265,-0.251673203439958,6.04,"49.5",56,43,1315
"7523",7523,0.04,2004,1,17,17,0.293188405797101,0.500216108454851,-0.506158041529672,2.46,"43",47,39,678
"7524",7524,0.18,2004,1,18,18,0.224782608695652,0.425287476114867,-0.105299617813238,6.93,"50.5",56,45,1544
"7525",7525,0.68,2004,1,19,19,0.251014492753623,0.583715646243292,0.734922063520594,6.26,"49.5",54,45,662.5
"7526",7526,0.55,2004,1,23,23,0.193478260869565,0.37396062267915,0.95336705928079,10.07,"47.5",51,44,1973.5
"7527",7527,0.15,2004,1,24,24,0.211014492753623,0.355606958045538,-0.171578455857464,9.62,"43.5",50,37,1008.5
"7528",7528,0.04,2004,1,25,25,0.235652173913043,0.409671598251968,-0.477582958515732,8.95,"39.5",46,33,2997.5
"7529",7529,0.15,2004,1,26,26,0.18,0.339424253007076,-0.0883849628723336,6.93,"43",47,39,1590.5
"7530",7530,0.24,2004,1,27,27,0.280289855072464,0.587982520284637,-0.0685221986751576,8.5,"48",53,43,751
"7531",7531,0.3,2004,1,28,28,0.168550724637681,0.313248047561254,0.419633183305363,12.75,"48.5",51,46,2275.5
"7532",7532,0.33,2004,1,29,29,0.169420289855072,0.314099478706101,0.511238384751285,12.75,"50.5",55,46,2133.5
"7533",7533,0.75,2004,1,30,30,0.168840579710145,0.313249272248739,1.85526183705984,10.96,"42.5",50,35,2015
"7534",7534,0.38,2004,1,31,31,0.248405797101449,0.406428574104051,0.323781867917734,9.62,"39.5",45,34,3640.5
"7535",7535,0.23,2004,2,1,32,0.186231884057971,0.329701743332807,0.132750635467064,4.47,"42.5",45,40,1625.5
"7536",7536,0.04,2004,2,2,33,0.113913043478261,0.210169521152529,-0.351682979877082,5.37,"46",51,41,937
"7537",7537,0.02,2004,2,3,34,0.139420289855072,0.259160886085044,-0.460795962149491,4.25,"46.5",53,40,1528.5
"7538",7538,0.01,2004,2,4,35,0.126811594202899,0.248148987230651,-0.470731698349927,2.01,"43.5",50,37,3578.5
"7539",7539,0.38,2004,2,6,37,0.197826086956522,0.416998623094135,0.436869339499842,10.51,"44.5",49,40,2472.5
"7540",7540,0.02,2004,2,7,38,0.248405797101449,0.581864708320954,-0.392541073268636,5.37,"42",50,34,3735
"7541",7541,0.09,2004,2,13,44,0.215652173913043,0.437927868962826,-0.286924360878502,4.03,"33.5",40,27,1858.5
"7542",7542,0.21,2004,2,14,45,0.192608695652174,0.342296105792807,0.0508077773994691,7.38,"43.5",54,33,2803
"7543",7543,0.04,2004,2,15,46,0.237536231884058,0.409502588503998,-0.482380911450892,6.49,"50",58,42,2138.5
"7544",7544,1.02,2004,2,16,47,0.228405797101449,0.390819738755853,2.02547139870298,6.04,"46.5",50,43,645
"7545",7545,0.79,2004,2,17,48,0.29536231884058,0.481528142571814,1.02722486481805,5.14,"47",52,42,776.5
"7546",7546,0.04,2004,2,18,49,0.249275362318841,0.40213152238518,-0.52041521410099,10.74,"48.5",54,43,3784.5
"7547",7547,0.12,2004,2,22,53,0.18695652173913,0.344512888633767,-0.194351282486584,2.91,"44.5",52,37,2115
"7548",7548,0.02,2004,2,23,54,0.155507246376812,0.315471338457068,-0.429539009913106,4.7,"48.5",58,39,3894
"7549",7549,0.46,2004,2,24,55,0.221304347826087,0.422067436218565,0.565539133538617,11.86,"45",53,37,3908.5
"7550",7550,0.14,2004,2,25,56,0.165652173913043,0.257279192940674,-0.0997055907236098,7.61,"48.5",58,39,1143
"7551",7551,0.23,2004,2,26,57,0.151304347826087,0.24796769858117,0.317362513844329,13.42,"45.5",51,40,2795.5
"7552",7552,0.07,2004,2,27,58,0.168695652173913,0.306277042232136,-0.322243062864336,10.74,"46.5",51,42,4405.5
"7553",7553,0.01,2004,2,28,59,0.156666666666667,0.286713972384996,-0.511543492096452,4.25,"45.5",52,39,4300
"7555",7555,0.18,2004,3,1,61,0.183768115942029,0.308645529833341,-0.012208555050396,8.05,"48.5",56,41,1058
"7556",7556,0.15,2004,3,3,63,0.137536231884058,0.287081694650215,0.0434154052599141,8.72,"40",47,33,3020
"7557",7557,0.08,2004,3,4,64,0.234927536231884,0.36846910313607,-0.420462760414058,9.62,"47",54,40,4630
"7558",7558,0.13,2004,3,5,65,0.171014492753623,0.276427551020773,-0.148373389707964,10.07,"45.5",50,41,3109.5
"7559",7559,0.07,2004,3,18,78,0.110869565217391,0.219697245761972,-0.186026752750787,10.29,"47",56,38,5653.5
"7560",7560,0.04,2004,3,19,79,0.0946376811594203,0.179833090180744,-0.30382440241952,5.82,"46.5",55,38,5852.5
"7561",7561,0.29,2004,3,24,84,0.178405797101449,0.358270449883907,0.311480343786967,9.84,"51.5",58,45,5854.5
"7562",7562,0.27,2004,3,25,85,0.161594202898551,0.271247787675477,0.399655967816213,11.18,"48",54,42,1898
"7563",7563,0.27,2004,3,26,86,0.200289855072464,0.268645682980022,0.259487307423884,15.88,"45.5",51,40,3966
"7564",7564,0.05,2004,3,27,87,0.139710144927536,0.268234812708023,-0.334446315979078,6.49,"48.5",58,39,5877.5
"7565",7565,0.27,2004,3,30,90,0.12,0.231840462387393,0.646996639220631,6.71,"43.5",53,34,3882.5
"7566",7566,0.51,2004,4,14,105,0.124057971014493,0.242991883431257,1.58829185376758,12.53,"48.5",57,40,5207
"7567",7567,0.13,2004,4,15,106,0.101014492753623,0.165361857465736,0.1752853269224,9.4,"47",53,41,6015
"7568",7568,0.16,2004,4,16,107,0.107246376811594,0.177191190011134,0.297721479183536,6.04,"49.5",58,41,6918
"7569",7569,0.12,2004,4,18,109,0.0726086956521739,0.158899266776462,0.298247470295101,8.05,"48.5",57,40,3835.5
"7570",7570,0.4,2004,4,19,110,0.0836231884057971,0.169010711586163,1.87193349241011,11.41,"50",57,43,3427.5
"7571",7571,0.92,2004,4,20,111,0.0830434782608696,0.19004878899769,4.40390347212001,10.74,"46",49,43,3790
"7572",7572,0.45,2004,4,21,112,0.102753623188406,0.183958787407997,1.8876313640916,5.82,"48.5",56,41,7025
"7573",7573,0.03,2004,5,4,125,0.0947826086956522,0.235307112812498,-0.27531088168709,8.05,"56.5",64,49,8110
"7574",7574,0.01,2004,5,5,126,0.0772463768115942,0.208000877104846,-0.323298525215822,4.47,"54.5",64,45,7795.5
"7575",7575,0.03,2004,5,6,127,0.0781159420289855,0.217284547529398,-0.221442079411908,2.91,"52",66,38,6979
"7576",7576,0.4,2004,5,7,128,0.067536231884058,0.123982989785618,2.68152726991672,4.7,"57.5",66,49,7673
"7577",7577,0.47,2004,5,8,129,0.0676811594202898,0.16080811480417,2.50185658273308,8.05,"54",63,45,8134.5
"7578",7578,0.06,2004,5,10,131,0.0498550724637681,0.109537701723615,0.0926158516802688,5.59,"50.5",59,42,7778
"7579",7579,0.06,2004,5,11,132,0.0540579710144928,0.120980295437141,0.0491156759374472,5.82,"53.5",60,47,8031.5
"7580",7580,0.02,2004,5,15,136,0.0707246376811594,0.174518824541515,-0.290654247840713,6.49,"56.5",63,50,7539
"7581",7581,0.02,2004,5,17,138,0.0756521739130435,0.174199667900588,-0.319473478817439,3.8,"54.5",70,39,8284
"7582",7582,0.27,2004,5,18,139,0.0742028985507246,0.153674654394404,1.27410145948182,8.5,"58",64,52,8102.5
"7583",7583,0.01,2004,5,19,140,0.0585507246376812,0.133331468443906,-0.364135527826328,4.03,"55.5",67,44,8279
"7584",7584,0.09,2004,5,22,143,0.0791304347826087,0.194299186599027,0.0559424123572,11.63,"57",64,50,8275.5
"7585",7585,0.01,2004,5,25,146,0.0814492753623188,0.191374865907041,-0.373347226260239,5.59,"61.5",78,45,8338
"7586",7586,0.03,2004,5,26,147,0.0740579710144928,0.137683768539912,-0.319993935971626,9.4,"61.5",69,54,8152.5
"7587",7587,0.09,2004,5,27,148,0.0504347826086957,0.117491361166892,0.336750012923107,7.61,"58.5",66,51,5835.5
"7588",7588,0.11,2004,5,28,149,0.0430434782608696,0.143119698440995,0.467835821822493,10.07,"54",62,46,6756.5
"7589",7589,0.01,2004,5,29,150,0.0547826086956522,0.14195700152275,-0.315466008828564,6.93,"54",62,46,8700.5
"7590",7590,0.01,2004,5,30,151,0.0881159420289855,0.19735959538156,-0.395805138726405,8.72,"59",67,51,8754.5
"7591",7591,0.11,2004,6,5,157,0.0536231884057971,0.158104312313224,0.356579847629415,10.07,"61",70,52,7809.5
"7592",7592,0.25,2004,6,6,158,0.0728985507246377,0.230007042406732,0.769982724973201,10.29,"55.5",61,50,8722.5
"7593",7593,0.22,2004,6,7,159,0.0743478260869565,0.196793996955831,0.740125085958461,7.16,"56.5",64,49,8883
"7594",7594,0.68,2004,6,8,160,0.0718840579710145,0.156733901155832,3.87992602458335,5.82,"56.5",63,50,8611.5
"7595",7595,0.02,2004,6,9,161,0.0489855072463768,0.135724038006366,-0.213562075459449,8.5,"57",60,54,8272.5
"7596",7596,0.06,2004,6,13,165,0.0643478260869565,0.172630839219464,-0.0251856858636317,7.61,"58",65,51,8750.5
"7597",7597,0.02,2004,6,22,174,0.0297101449275362,0.0927357253085784,-0.104707704557501,4.7,"58",64,52,8724.5
"7598",7598,0.06,2004,7,18,200,0.00391304347826087,0.0142681660580415,3.93091559865389,6.26,"71.5",90,53,8229.5
"7599",7599,0.05,2004,8,6,219,0.0150724637681159,0.0747077283270062,0.467522397134087,10.29,"62",73,51,7959.5
"7600",7600,0.03,2004,8,21,234,0.0126086956521739,0.0459107886178069,0.378806482559106,5.82,"69",85,53,7241.5
"7601",7601,0.28,2004,8,22,235,0.0402898550724638,0.12107327648131,1.97987658295957,9.62,"64",70,58,5382.5
"7602",7602,0.06,2004,8,23,236,0.0520289855072464,0.174394580580133,0.0457067786523964,9.84,"64",70,58,6128.5
"7603",7603,0.06,2004,8,24,237,0.0479710144927536,0.14801211904023,0.0812702742535352,11.41,"65",69,61,6732
"7604",7604,0.29,2004,8,25,238,0.0278260869565217,0.0938062704102793,2.79484422413141,11.63,"66.5",75,58,7149.5
"7605",7605,0.03,2004,8,26,239,0.0215942028985507,0.095680583628793,0.0878526946915459,6.71,"64",75,53,7239.5
"7606",7606,0.2,2004,9,1,245,0.0221739130434783,0.0961137433586065,1.85016295008968,7.61,"61",74,48,6841
"7607",7607,0.61,2004,9,2,246,0.0344927536231884,0.113066043062348,5.09000961552587,4.7,"57",67,47,7052
"7608",7608,0.01,2004,9,11,255,0.032463768115942,0.170245547554299,-0.131949225331589,5.14,"64.5",71,58,6559
"7609",7609,0.1,2004,9,13,257,0.037536231884058,0.119784190711529,0.521469216804834,11.18,"64",72,56,6405.5
"7610",7610,0.04,2004,9,15,259,0.0220289855072464,0.0510357346014398,0.352126106013699,8.72,"64.5",73,56,6319.5
"7611",7611,0.29,2004,9,17,261,0.0531884057971014,0.136419473700693,1.73590754881864,9.84,"56",62,50,6037.5
"7612",7612,0.6,2004,9,18,262,0.0765217391304348,0.177572073908667,2.94797627434826,12.97,"54.5",59,50,4376.5
"7613",7613,0.22,2004,9,19,263,0.0552173913043478,0.131043422256228,1.25746569998343,5.37,"53",61,45,3316
"7614",7614,0.39,2004,10,6,280,0.066231884057971,0.220561459017098,1.46792697774515,6.71,"65.5",72,59,5055.5
"7615",7615,0.34,2004,10,8,282,0.131014492753623,0.47256230503481,0.442239055082869,7.61,"60",70,50,4939.5
"7616",7616,0.11,2004,10,9,283,0.0955072463768116,0.186078227002422,0.0778852736112956,7.16,"53.5",61,46,4993.5
"7617",7617,1.05,2004,10,17,291,0.173623188405797,0.486596737901872,1.80103305947549,10.29,"51.5",58,45,1664
"7618",7618,0.1,2004,10,18,292,0.151594202898551,0.284432475127359,-0.181393502536757,11.18,"49.5",56,43,2853
"7619",7619,0.05,2004,10,19,293,0.112173913043478,0.268184909679965,-0.231832257518414,9.17,"53",63,43,1226.5
"7620",7620,0.09,2004,10,20,294,0.148115942028986,0.249842746791791,-0.232610082843097,4.92,"51.5",57,46,3487
"7621",7621,0.18,2004,10,21,295,0.158695652173913,0.316631689188662,0.0672843197744271,5.37,"49.5",59,40,4384.5
"7622",7622,0.07,2004,10,22,296,0.113623188405797,0.241983051268987,-0.180273734780316,6.93,"49.5",54,45,3600.5
"7623",7623,0.13,2004,10,23,297,0.0866666666666667,0.193099080531112,0.224409837758661,5.37,"49.5",55,44,688
"7624",7624,0.51,2004,10,25,299,0.153913043478261,0.309169748688057,1.15175225918051,7.83,"43.5",53,34,3471
"7625",7625,0.11,2004,10,28,302,0.143623188405797,0.312310982904261,-0.10765932114563,5.59,"47",53,41,2299.5
"7626",7626,0.21,2004,10,30,304,0.201739130434783,0.529589065224269,0.0155986407342438,7.61,"49",56,42,3883.5
"7627",7627,0.13,2004,10,31,305,0.0918840579710145,0.169178598305067,0.225300022643845,4.92,"45.5",55,36,4187.5
"7628",7628,0.08,2004,11,1,306,0.138260869565217,0.270168555893076,-0.215646374436983,7.83,"47",54,40,3983.5
"7629",7629,0.88,2004,11,2,307,0.174057971014493,0.447681342949686,1.57688507708226,8.28,"50.5",57,44,3828
"7630",7630,0.02,2004,11,3,308,0.244057971014493,0.439579741948053,-0.509709501219396,10.51,"44",50,38,1293.5
"7631",7631,0.11,2004,11,12,317,0.276231884057971,0.413461362620767,-0.402049378941464,3.58,"49.5",54,45,3333.5
"7632",7632,0.28,2004,11,15,320,0.208985507246377,0.279459272669541,0.254113925350394,3.58,"47.5",54,41,2376.5
"7633",7633,0.35,2004,11,18,323,0.318550724637681,0.609071799501501,0.0516347586410317,4.7,"45",54,36,709
"7634",7634,0.09,2004,11,23,328,0.312028985507246,0.459602064802819,-0.483089617107144,6.71,"47.5",54,41,3110.5
"7635",7635,0.01,2004,11,24,329,0.362898550724638,0.685215941594703,-0.515018010093777,9.62,"53.5",56,51,3047.5
"7636",7636,0.29,2004,11,25,330,0.245072463768116,0.40812564093601,0.110082611150933,8.5,"50",57,43,1331.5
"7637",7637,0.09,2004,11,29,334,0.290869565217391,0.495306616654046,-0.405545895135278,4.03,"36.5",41,32,3086.5
"7638",7638,0.01,2004,11,30,335,0.268985507246377,0.397799627833559,-0.651045122029971,8.05,"43",49,37,2826.5
"7639",7639,0.05,2004,12,1,336,0.357971014492754,0.54926041105061,-0.560701278112645,4.03,"40.5",51,30,2947
"7640",7640,0.01,2004,12,4,339,0.363913043478261,0.728405222934291,-0.48587384100922,5.82,"39",45,33,1969.5
"7641",7641,0.08,2004,12,5,340,0.294927536231884,0.445720247228493,-0.482202766350222,7.38,"42.5",47,38,2769.5
"7642",7642,1.02,2004,12,6,341,0.227391304347826,0.389979834221905,2.03243508022306,8.72,"41.5",45,38,1755
"7643",7643,0.31,2004,12,7,342,0.177971014492754,0.360112644591305,0.366632462064994,15.88,"43.5",49,38,1123.5
"7644",7644,1.13,2004,12,8,343,0.257391304347826,0.47225258749303,1.84775842157784,11.41,"50",53,47,434
"7645",7645,0.53,2004,12,9,344,0.263913043478261,0.485471927434909,0.548099573805769,8.95,"54",58,50,2365
"7646",7646,0.04,2004,12,10,345,0.294927536231884,0.4683626774338,-0.544295155260137,7.38,"55.5",61,50,2123
"7647",7647,0.43,2004,12,11,346,0.259710144927536,0.389886752088847,0.436767482249969,10.07,"49.5",55,44,1853.5
"7648",7648,0.01,2004,12,12,347,0.274202898550725,0.508933156933962,-0.519130842530283,6.93,"47.5",54,41,783.5
"7649",7649,0.08,2004,12,13,348,0.247246376811594,0.423020942528336,-0.395361931284032,3.13,"48",54,42,1359.5
"7650",7650,0.11,2004,12,14,349,0.213188405797101,0.497131456024943,-0.207567645431642,6.04,"47.5",56,39,614
"7651",7651,0.03,2004,12,19,354,0.29536231884058,0.550033634560183,-0.482447439878415,6.04,"43.5",51,36,953.5
"7652",7652,0.01,2004,12,22,357,0.222608695652174,0.467180693641667,-0.45508878801239,5.59,"44",50,38,2572
"7653",7653,0.03,2004,12,25,360,0.237536231884058,0.401835515797423,-0.516470604824993,8.72,"39.5",48,31,889.5
"7654",7654,0.02,2004,12,26,361,0.274347826086957,0.448708861004253,-0.566843778207771,5.82,"38.5",45,32,1027
"7655",7655,0.06,2004,12,29,364,0.284782608695652,0.550351782407377,-0.408434415733872,5.82,"40.5",47,34,1447.5
"7656",7656,0.03,2004,12,30,365,0.137246376811594,0.269825019868384,-0.397466390862891,5.59,"39",47,31,1553.5
"7657",7657,0.13,2004,12,31,366,0.124705882352941,0.285331334746528,0.0185542805936888,13.2,"40.5",49,32,2023
"7658",7658,0.15,2005,1,1,1,0.167101449275362,0.294733685619824,-0.0580233957289207,10.07,"38.5",43,34,1909
"7659",7659,0.05,2005,1,6,6,0.207391304347826,0.424231665948997,-0.37100319702855,8.72,"38",44,32,2662.5
"7660",7660,0.35,2005,1,7,7,0.245217391304348,0.514706108878284,0.203577550155774,7.61,"38",42,34,823.5
"7661",7661,0.24,2005,1,8,8,0.22231884057971,0.341743561097466,0.0517380908758282,12.3,"38.5",43,34,1405
"7662",7662,0.11,2005,1,9,9,0.300579710144928,0.467936282923632,-0.407277052666657,7.61,"39",45,33,1875.5
"7663",7663,0.06,2005,1,12,12,0.252608695652174,0.407592112194622,-0.472552559015678,9.17,"40.5",47,34,3141
"7664",7664,0.16,2005,1,15,15,0.289710144927536,0.634593364508265,-0.204398835824649,5.82,"31.5",33,30,1049
"7665",7665,0.12,2005,1,17,17,0.293188405797101,0.500216108454851,-0.346227166358305,8.05,"49.5",59,40,805
"7666",7666,0.05,2005,1,18,18,0.224782608695652,0.425287476114867,-0.41097520738759,5.82,"57.5",67,48,790
"7667",7667,0.02,2005,1,26,26,0.18,0.339424253007076,-0.471386468652446,2.24,"45",52,38,1288
"7668",7668,0.31,2005,1,28,28,0.168550724637681,0.313248047561254,0.451556766158803,11.41,"45.5",54,37,1653
"7669",7669,0.01,2005,1,29,29,0.169420289855072,0.314099478706101,-0.507547132875824,8.05,"43.5",52,35,2832
"7670",7670,0.03,2005,1,31,31,0.248405797101449,0.406428574104051,-0.537378056114564,4.25,"45.5",57,34,3258
"7671",7671,0.01,2005,2,4,35,0.126811594202899,0.248148987230651,-0.470731698349927,6.71,"42",53,31,2848.5
"7672",7672,0.07,2005,2,6,37,0.197826086956522,0.416998623094135,-0.306538390961703,10.29,"40",45,35,3679
"7673",7673,0.01,2005,2,7,38,0.248405797101449,0.581864708320954,-0.409727198938393,5.14,"37.5",47,28,2929
"7674",7674,0.61,2005,2,12,43,0.254347826086957,0.506517749125367,0.702151453778606,6.93,"40.5",48,33,3855.5
"7675",7675,0.11,2005,2,13,44,0.215652173913043,0.437927868962826,-0.241254739423793,3.8,"39",49,29,1785.5
"7676",7676,0.41,2005,2,19,50,0.157101449275362,0.313477184878015,0.806752653540159,7.61,"50",57,43,1513
"7677",7677,0.05,2005,2,27,58,0.168695652173913,0.306277042232136,-0.387543419215699,5.82,"50",62,38,1997.5
"7678",7678,0.01,2005,3,2,61,0.183768115942029,0.308645529833341,-0.563002211747107,6.04,"47",58,36,3132.5
"7679",7679,0.01,2005,3,4,63,0.137536231884058,0.287081694650215,-0.44425065847354,4.03,"49",59,39,2561
"7680",7680,0.26,2005,3,16,75,0.177101449275362,0.295655311276669,0.280389181464975,10.29,"49.5",58,41,3815
"7681",7681,0.15,2005,3,18,77,0.114927536231884,0.219549158292798,0.159747657612707,2.91,"48",56,40,2382.5
"7682",7682,0.29,2005,3,19,78,0.110869565217391,0.219697245761972,0.815351299290683,13.65,"56",64,48,2820.5
"7683",7683,0.15,2005,3,20,79,0.0946376811594203,0.179833090180744,0.307853903777869,15.66,"47.5",57,38,3191.5
"7684",7684,0.02,2005,3,21,80,0.154782608695652,0.254764070186124,-0.529048733587838,7.38,"46.5",53,40,3433.5
"7685",7685,0.25,2005,3,22,81,0.208550724637681,0.337121357806314,0.122950606369273,9.62,"45",50,40,2430
"7686",7686,0.37,2005,3,23,82,0.225652173913043,0.326368062977935,0.44228539021208,8.5,"46.5",55,38,2699.5
"7687",7687,0.26,2005,3,24,83,0.134057971014493,0.227106601301341,0.554550278432456,7.16,"46.5",53,40,5275.5
"7688",7688,0.24,2005,3,26,85,0.161594202898551,0.271247787675477,0.289055987417876,12.53,"50.5",55,46,4936.5
"7689",7689,0.74,2005,3,27,86,0.200289855072464,0.268645682980022,2.00900360259157,8.72,"48.5",55,42,3320.5
"7690",7690,0.42,2005,3,28,87,0.139710144927536,0.268234812708023,1.04494212456145,14.76,"45.5",49,42,6255.5
"7691",7691,0.4,2005,3,29,88,0.158840579710145,0.381273162196638,0.632510871996491,10.74,"45.5",53,38,4421
"7692",7692,0.04,2005,4,1,91,0.0866666666666667,0.149358103687931,-0.312448173312189,8.95,"47.5",58,37,5853
"7693",7693,0.12,2005,4,3,93,0.0701449275362319,0.195572257999164,0.254918938779043,7.83,"44.5",50,39,2400
"7694",7694,0.1,2005,4,4,94,0.0481159420289855,0.0759116235833183,0.68347975608858,7.61,"46.5",55,38,5883.5
"7695",7695,0.47,2005,4,7,97,0.123768115942029,0.272650937416946,1.26987234057627,9.17,"46.5",53,40,4387
"7696",7696,0.46,2005,4,8,98,0.126376811594203,0.244774632327088,1.36298106235119,6.04,"47",55,39,3785.5
"7697",7697,0.19,2005,4,10,100,0.137391304347826,0.291243036644418,0.180635033401346,6.49,"45.5",58,33,6897.5
"7698",7698,0.12,2005,4,11,101,0.123768115942029,0.250241656435366,-0.0150579084062379,8.28,"49",57,41,6379
"7699",7699,0.29,2005,4,12,102,0.139420289855072,0.240476757211042,0.626171576377252,10.07,"44.5",53,36,6920
"7700",7700,0.02,2005,4,13,103,0.137246376811594,0.301885662315519,-0.388380077120234,8.5,"44",53,35,6786.5
"7701",7701,0.03,2005,4,15,105,0.124057971014493,0.242991883431257,-0.387082768717671,7.16,"48",58,38,7017
"7702",7702,0.14,2005,4,16,106,0.101014492753623,0.165361857465736,0.235758764710628,8.72,"48",58,38,6805
"7703",7703,0.27,2005,4,17,107,0.107246376811594,0.177191190011134,0.918519838250304,8.28,"44.5",54,35,6793
"7704",7704,0.08,2005,4,18,108,0.0772463768115942,0.154690241317086,0.017800884948918,6.26,"47.5",57,38,7186.5
"7705",7705,0.15,2005,4,23,113,0.0982608695652174,0.184103204126981,0.281033296949556,4.7,"51",58,44,4188.5
"7706",7706,0.05,2005,4,24,114,0.102608695652174,0.180070673820954,-0.292155821577495,4.03,"54",65,43,3752
"7707",7707,0.02,2005,4,29,119,0.0573913043478261,0.0944901515863059,-0.395716418273215,7.16,"55.5",60,51,7562.5
"7708",7708,0.13,2005,5,1,121,0.116666666666667,0.236255511399558,0.056436073191892,3.36,"57",66,48,7586.5
"7709",7709,0.16,2005,5,3,123,0.101449275362319,0.195675867656926,0.299223022944949,5.14,"58",74,42,6614
"7710",7710,0.04,2005,5,4,124,0.0847826086956522,0.159083854096734,-0.281503166678506,4.92,"61.5",69,54,3996.5
"7711",7711,0.06,2005,5,5,125,0.0947826086956522,0.235307112812498,-0.147817923053471,4.92,"58",63,53,6053.5
"7712",7712,0.19,2005,5,6,126,0.0772463768115942,0.208000877104846,0.542082440986874,8.5,"55",61,49,5857
"7713",7713,0.01,2005,5,7,127,0.0781159420289855,0.217284547529398,-0.313487281095171,4.25,"57",64,50,7223.5
"7714",7714,0.24,2005,5,8,128,0.067536231884058,0.123982989785618,1.39102765963422,5.14,"58",66,50,2394
"7715",7715,0.71,2005,5,9,129,0.0676811594202898,0.16080811480417,3.99431857877269,9.4,"50",53,47,6348
"7716",7716,0.4,2005,5,10,130,0.0588405797101449,0.13781419964281,2.47550267805552,7.16,"54",60,48,7572.5
"7717",7717,0.04,2005,5,13,133,0.0644927536231884,0.156661270335678,-0.156342110406151,4.03,"62.5",73,52,7622.5
"7718",7718,0.05,2005,5,14,134,0.0707246376811594,0.16963038400645,-0.122175268319686,4.25,"66.5",77,56,7354.5
"7719",7719,0.09,2005,5,15,135,0.0684057971014493,0.156427235371272,0.138046311739116,8.95,"58",63,53,3147.5
"7720",7720,0.1,2005,5,16,136,0.0707246376811594,0.174518824541515,0.167749023039497,8.72,"52.5",62,43,7731
"7721",7721,0.2,2005,5,17,137,0.109710144927536,0.292835885650954,0.308329202453298,9.4,"51",59,43,3305.5
"7722",7722,0.35,2005,5,18,138,0.0756521739130435,0.174199667900588,1.57490441510784,11.41,"56.5",67,46,1482.5
"7723",7723,0.1,2005,5,19,139,0.0742028985507246,0.153674654394404,0.167868289998346,8.05,"56.5",65,48,3423
"7724",7724,0.35,2005,5,20,140,0.0585507246376812,0.133331468443906,2.18590013868282,7.61,"54",64,44,8347.5
"7725",7725,0.05,2005,5,21,141,0.0611594202898551,0.142864973600991,-0.0781116603221606,5.82,"52",62,42,8393
"7726",7726,0.48,2005,5,28,148,0.0504347826086957,0.117491361166892,3.65614299745087,9.17,"59.5",67,52,6382
"7727",7727,0.1,2005,5,31,151,0.0881159420289855,0.19735959538156,0.060215253015891,4.92,"54.5",63,46,8189
"7728",7728,0.01,2005,6,2,153,0.0549275362318841,0.139522538643148,-0.322009165463894,5.37,"58",66,50,8715.5
"7729",7729,0.22,2005,6,5,156,0.0779710144927536,0.190977206140241,0.743696006333602,11.41,"53",60,46,8752
"7730",7730,0.2,2005,6,6,157,0.0536231884057971,0.158104312313224,0.925824283048096,9.62,"52",58,46,8116.5
"7731",7731,0.11,2005,6,7,158,0.0728985507246377,0.230007042406732,0.161305709978019,6.71,"54",62,46,8695
